src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.41,192.168.100.122,53164,80,6,2025-08-06 04:45:41,0.013154,105519.23369317317,836.2475292686635,532.1575186255131,304.0900106431504,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0013154000000000002,0.007367,0.0,0.0022195373932421144,0.013153999999999999,0.007467,0.0,0.002192333333333333,0.00256184612253655,0.010587000000000001,0.00764,8.7e-05,0.0035289999999999996,0.0031195750779019035,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53174,80,6,2025-08-06 04:45:41,0.010186,136265.46239937167,1079.913606911447,687.217749852739,392.695857058708,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010186000000000001,0.003537,0.0,0.0013832480760875832,0.010186,0.003675,0.0,0.0016976666666666668,0.001497154597524547,0.008151,0.004203,0.000125,0.0027170000000000002,0.0018393745313738219,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53188,80,6,2025-08-06 04:45:41,0.026715,51955.83005801984,411.7536964252293,262.0250795433277,149.72861688190156,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0026715,0.015063,0.0,0.004603480623397908,0.026715,0.015073,0.0,0.004452500000000001,0.005260942461511371,0.019931,0.016333,0.000118,0.006643666666666667,0.006987519652128994,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53206,80,6,2025-08-06 04:45:41,0.032855,42246.2334500076,334.8044437680718,213.0573733069548,121.74707046111702,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0032855000000000002,0.024601,0.0,0.007235529064968228,0.032855,0.024609,0.0,0.0054758333333333326,0.008690518960657962,0.030855999999999998,0.025684,0.000103,0.010285333333333332,0.01107563362621851,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53212,80,6,2025-08-06 04:45:41,0.016521,84014.28484958537,665.8192603353308,423.70316566793775,242.116094667393,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0016521,0.010577,0.0,0.003097202235889674,0.016521,0.010671,0.0,0.0027535000000000003,0.0036484275950971904,0.013946,0.011285,8.6e-05,0.004648666666666666,0.004801351916098446,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53208,80,6,2025-08-06 04:45:41,0.12442,11155.762739109468,88.4102234367465,56.26105127792959,32.14917215881691,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.012442000000000002,0.114569,0.0,0.03409468622820864,0.12442,0.114659,0.0,0.020736666666666667,0.042059140352867674,0.118081,0.114625,8.1e-05,0.03936033333333334,0.05323714333266036,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53218,80,6,2025-08-06 04:45:41,0.023458,59169.579674311535,468.9231818569358,298.4056611816864,170.5175206752494,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0023458,0.012244,0.0,0.0038293139019934105,0.023458,0.012362,0.0,0.003909666666666666,0.004343463390224697,0.018076,0.012287,0.00011,0.006025333333333333,0.004977267813659306,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53228,80,6,2025-08-06 04:45:41,0.022953,60471.39807432579,479.2401864679998,304.9710277523635,174.26915871563628,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0022952999999999997,0.006475,0.0,0.0028500850882035083,0.022953,0.006551,0.0,0.0038255000000000003,0.002810276424719343,0.017079,0.010606,7e-05,0.005693,0.004330504127696914,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53232,80,6,2025-08-06 04:45:41,0.022526,61617.6862292462,488.324602681346,310.75201988812927,177.57258279321672,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0022526000000000004,0.009338,0.0,0.0034735905976381273,0.022525999999999997,0.009425,0.0,0.003754333333333333,0.0038495097812001403,0.014635,0.009386,7.9e-05,0.0048783333333333335,0.0038051600345962965,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53136,80,6,2025-08-06 04:45:41,0.016614,83543.99903695678,662.092211387986,421.3314072469002,240.76080414108583,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0016614,0.006625,0.0,0.0025520317866358955,0.016614,0.006746,0.0,0.002769,0.002846376175654464,0.012193,0.006655,0.000112,0.004064333333333334,0.0028394030280246506,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53142,80,6,2025-08-06 04:45:42,0.008719,159192.56795504072,1261.6125702488819,802.8443628856521,458.76820736322975,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008719000000000001,0.002783,0.0,0.0010920594718237648,0.008719,0.002878,0.0,0.0014531666666666668,0.0011173770501590869,0.006603,0.003351,8.8e-05,0.002201,0.0014960657293938214,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53148,80,6,2025-08-06 04:45:42,0.010054,138054.5056693853,1094.0919037199124,696.2403023672169,397.8516013526954,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010053999999999998,0.003556,0.0,0.001277287532233835,0.010054,0.003566,0.0,0.0016756666666666667,0.0013108527334864466,0.007857,0.00421,8.7e-05,0.002619,0.0018099526697310808,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.148,192.168.100.122,57338,80,6,2025-08-06 04:45:42,0.00104,1497115.3846153847,10576.923076923078,6730.769230769231,3846.1538461538466,7,4,716,841,304,66,102.28571428571429,82.4234957585592,635,66,210.25,245.2512742066797,635,66,141.54545454545453,169.97826793519204,28892.61157024793,140,80,20,1,0.00010400000000000001,0.00043,0.0,0.00014355208114130564,0.0010400000000000001,0.00044,0.0,0.00017333333333333336,0.000164093130738479,0.0009889999999999999,0.000788,9.4e-05,0.00032966666666666664,0.0003241340600567748,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,141.54545454545453,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.28571428571429,210.25,0,7,4,716,841
192.168.100.41,192.168.100.122,53154,80,6,2025-08-06 04:45:42,0.007886,176008.11564798377,1394.876997210246,887.6489982247019,507.22799898554393,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0007886000000000001,0.002611,0.0,0.0009854867020919157,0.007886,0.002714,0.0,0.0013143333333333332,0.0010178052640635905,0.005882999999999999,0.003057,9.6e-05,0.0019609999999999996,0.0013254938702234726,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53156,80,6,2025-08-06 04:45:42,0.010321,134483.0927235733,1065.788198817944,678.228853793237,387.5593450247069,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010321,0.004257,0.0,0.0014034432264968897,0.010321,0.004371,0.0,0.0017201666666666667,0.0015127841239104657,0.008083,0.00478,0.000101,0.0026943333333333333,0.0019436313665118935,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53166,80,6,2025-08-06 04:45:42,0.008961,154893.42707287133,1227.5415690213144,781.1628166499274,446.3787523713871,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008961,0.003116,0.0,0.0011189624167057624,0.008961,0.003201,0.0,0.0014935,0.0011395144799431027,0.006951,0.003578,7.7e-05,0.002317,0.001588097604053353,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53178,80,6,2025-08-06 04:45:42,0.013697,101336.05899101992,803.0955683726363,511.0608162371322,292.0347521355041,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0013697,0.005272,0.0,0.001963523264440735,0.013697,0.005282,0.0,0.0022828333333333333,0.0021288971649398403,0.011169,0.005742,8.5e-05,0.003723,0.0025776323761674525,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53184,80,6,2025-08-06 04:45:42,0.010487,132354.34347287117,1048.917707638028,667.4930866787452,381.42462095928295,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010487,0.004138,0.0,0.001394507013248768,0.010487,0.004184,0.0,0.0017478333333333332,0.001498087271230292,0.006339,0.003176,0.000163,0.002113,0.0013807290344838362,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53186,80,6,2025-08-06 04:45:42,0.01523,91135.91595535127,722.2586999343401,459.61917268548916,262.6395272488509,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.001523,0.006604,0.0,0.00217555730790986,0.01523,0.006613,0.0,0.002538333333333333,0.0023792928688069395,0.011734999999999999,0.007192,0.00016,0.003911666666666667,0.0028900833129090857,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53192,80,6,2025-08-06 04:45:42,0.012211,113668.00425845549,900.8271230857424,573.253623781836,327.5734993039063,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0012211000000000001,0.004452,0.0,0.0017186969744547756,0.012211,0.00455,0.0,0.0020351666666666665,0.0018621649064701248,0.010116,0.005019,0.000101,0.003372,0.002312965340567529,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53150,80,6,2025-08-06 04:45:42,0.011373,122043.43620856415,967.2030247076409,615.4928339048624,351.7101908027785,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0011373000000000002,0.004406,0.0,0.0015496712586868225,0.011373,0.004507,0.0,0.0018954999999999998,0.0016569865972099272,0.00788,0.005107,8.8e-05,0.0026266666666666665,0.0020494133035795607,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53194,80,6,2025-08-06 04:45:42,0.015333,90523.7070371095,717.4069001500033,456.5316637318203,260.875236418183,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0015333,0.006404,0.0,0.00203573967147079,0.015333000000000001,0.006425,0.0,0.0025555,0.0021108736540431158,0.008919999999999999,0.006219,8.6e-05,0.0029733333333333335,0.0025165749652167235,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53200,80,6,2025-08-06 04:45:42,0.012534,110738.79048986756,877.6128929312271,558.4809318653263,319.1319610659007,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0012534,0.00561,0.0,0.0017846909648451745,0.012534,0.005743,0.0,0.002089,0.0019748399935184623,0.010095,0.006232,0.00012,0.003365,0.0025094885269047688,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53133,80,6,2025-08-06 04:45:42,0.013618,101923.92421794684,807.7544426494346,514.0255544132765,293.728888236158,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0013618,0.005918,0.0,0.0020146622942816,0.013618,0.005963,0.0,0.002269666666666667,0.002218466712744538,0.007690000000000001,0.004185,0.000109,0.0025633333333333337,0.001765114601252722,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53135,80,6,2025-08-06 04:45:42,0.02044,67906.06653620352,538.160469667319,342.4657534246575,195.69471624266146,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.002044,0.010348,0.0,0.0034299457721660848,0.02044,0.010459,0.0,0.003406666666666667,0.0039259382176607014,0.013514,0.010868,9.7e-05,0.004504666666666666,0.0046095613915233,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53137,80,6,2025-08-06 04:45:42,0.008924,155535.63424473332,1232.631107126849,784.4016136261766,448.2294935006724,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008924,0.003225,0.0,0.0011448676080665395,0.008924,0.003323,0.0,0.0014873333333333333,0.0011953165085263214,0.006611,0.003711,8.5e-05,0.0022036666666666667,0.0015421338751512102,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53139,80,6,2025-08-06 04:45:42,0.016035,86560.64858122855,685.9993763642033,436.54505768631117,249.4543186778921,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0016035,0.006348,0.0,0.0022086845519448902,0.016035,0.006369,0.0,0.0026725,0.002341751534642392,0.009677,0.004801,8.9e-05,0.003225666666666666,0.002217965634439712,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53141,80,6,2025-08-06 04:45:42,0.018809,73794.46009888883,584.8264128874475,372.16226274655753,212.66415014089,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0018809,0.007844,0.0,0.0025441471832423532,0.018809,0.007854,0.0,0.0031348333333333332,0.0026730886265807865,0.016474000000000003,0.01105,0.000121,0.005491333333333334,0.0044637325437600125,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53143,80,6,2025-08-06 04:45:42,0.008632,160797.03429101018,1274.3280815569972,810.9360518999073,463.39202965708984,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008632,0.003353,0.0,0.0011685809171811767,0.008631999999999999,0.003493,0.0,0.0014386666666666664,0.00128315323411595,0.006252000000000001,0.00391,0.000126,0.0020840000000000003,0.001547628723779275,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53145,80,6,2025-08-06 04:45:42,0.008305,167128.2360024082,1324.5033112582782,842.8657435279952,481.63756773028297,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008305,0.002949,0.0,0.0010648764482323759,0.008305,0.003054,0.0,0.0013841666666666666,0.0011154153810227928,0.006324,0.003491,9.8e-05,0.002108,0.0014544091583870062,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53147,80,6,2025-08-06 04:45:42,0.009216,150607.63888888888,1193.576388888889,759.5486111111111,434.02777777777777,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0009215999999999998,0.0038,0.0,0.0012591372601904846,0.009216,0.003883,0.0,0.001536,0.0013473305706717513,0.007147,0.004333,7.7e-05,0.002382333333333333,0.001755510435425802,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53149,80,6,2025-08-06 04:45:42,0.016049,86485.13926101314,685.4009595613434,436.16424699358214,249.23671256776123,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0016049,0.008939,0.0,0.0027101734796872324,0.016049,0.00904,0.0,0.0026748333333333333,0.0031172441042618968,0.013120999999999999,0.009262,8.8e-05,0.004373666666666666,0.0037694362384255225,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53151,80,6,2025-08-06 04:45:42,0.018306,75822.13481918497,600.8958811318694,382.3882879930078,218.50759313886158,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0018306,0.008316,0.0,0.002780447992680316,0.018306,0.008449,0.0,0.003051,0.003100815322889557,0.015265,0.008914,0.00012,0.005088333333333334,0.0036799342687366334,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53153,80,6,2025-08-06 04:45:42,0.014731,94223.06700156134,746.7245943927771,475.1883782499491,271.53621614282804,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0014731,0.004549,0.0,0.0018681248593174922,0.014731,0.004559,0.0,0.0024551666666666663,0.0019317913462782556,0.010659,0.0053,0.000185,0.003553,0.0023820910981740395,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
