src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.135,192.168.100.122,47598,80,6,2025-08-05 00:26:06,59.127389,34.77237934521343,0.287514809761006,0.15221372281465023,0.13530108694635576,9,8,1038,1018,346,66,115.33333333333333,84.34453153583817,548,66,127.25,159.05011002825492,548,66,120.94117647058823,125.3238020621853,15706.0553633218,180,160,20,4,3.6954618125,16.99899,0.0,6.490872923584164,59.127366,16.999005,0.0,7.39092075,7.546605076135639,59.127383,16.99903,2.6e-05,8.446769,7.494499782676779,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,120.94117647058823,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.33333333333333,127.25,0,9,8,1038,1018
192.168.100.135,192.168.100.122,47610,80,6,2025-08-05 00:26:06,58.969075,33.54300538036251,0.2882866994267758,0.15262237028476366,0.13566432914201215,9,8,960,1018,346,66,106.66666666666667,85.39450932128027,548,66,127.25,159.05011002825492,548,66,116.3529411764706,125.97849544616292,15870.581314878891,180,160,20,4,3.6855671875,16.998988,0.0,6.477689438944937,58.969066,16.999005,0.0,7.37113325,7.533592632880041,58.969069,16.999036,2.5e-05,8.424152714285714,7.482741856579841,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,116.3529411764706,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.66666666666667,127.25,0,9,8,960,1018
192.168.100.135,192.168.100.122,47626,80,6,2025-08-05 00:26:06,59.089615,34.54075644256609,0.28769860829182925,0.15231102791920373,0.13538758037262555,9,8,1023,1018,346,66,113.66666666666667,84.53533120667488,548,66,127.25,159.05011002825492,548,66,120.05882352941177,125.43405606989407,15733.70242214533,180,160,20,4,3.6931009374999997,16.998986,0.0,6.487625871066794,59.089588,16.999006,0.0,7.386198500000001,7.543330373272339,59.089609,16.99904,3.1e-05,8.441372714285714,7.491500705388049,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,120.05882352941177,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.66666666666667,127.25,0,9,8,1023,1018
192.168.100.135,192.168.100.122,47632,80,6,2025-08-05 00:26:06,58.99682,33.832331979927055,0.288151124077535,0.15255059509987148,0.13560052897766353,9,8,978,1018,346,66,108.66666666666667,85.1182184441798,548,66,127.25,159.05011002825492,548,66,117.41176470588235,125.80192592911305,15826.124567474048,180,160,20,4,3.68730125,16.999049,0.0,6.479869025097262,58.9968,16.999071,0.0,7.374600000000001,7.5356459904460085,58.996814,16.999056,3.6e-05,8.428116285714285,7.484534057416719,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,117.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.66666666666667,127.25,0,9,8,978,1018
192.168.100.135,192.168.100.122,47648,80,6,2025-08-05 00:26:06,59.058543,34.38960558170221,0.28784997286506037,0.15239116210503195,0.13545881076002841,9,8,1013,1018,346,66,112.55555555555556,84.45263118210259,548,66,127.25,159.05011002825492,548,66,119.47058823529412,125.43576638219768,15734.131487889274,180,160,20,4,3.6911589375,16.999045,0.0,6.484964245257192,59.058517,16.999071,0.0,7.382314625,7.540624392514372,59.058533000000004,16.999058,2.6e-05,8.436933285714286,7.4890360985609155,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.47058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.55555555555556,127.25,0,9,8,1013,1018
192.168.100.135,192.168.100.122,47662,80,6,2025-08-05 00:26:06,59.028477,33.91583353912384,0.28799658849405857,0.15246878214391335,0.1355278063501452,9,8,984,1018,346,66,109.33333333333333,84.72045535498233,548,66,127.25,159.05011002825492,548,66,117.76470588235294,125.6355744916808,15784.297577854673,180,160,20,4,3.6892798125,16.999037,0.0,6.482399932398217,59.02846,16.999043,0.0,7.3785575,7.538071698507932,59.028471,16.999057,2.3e-05,8.432638714285714,7.486678065968008,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,117.76470588235294,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.33333333333333,127.25,0,9,8,984,1018
192.168.100.135,192.168.100.122,47668,80,6,2025-08-05 00:26:06,58.994264,33.732093004838575,0.2881636085840481,0.15255720454449606,0.13560640403955204,9,8,972,1018,346,66,108.0,85.07121199977765,548,66,127.25,159.05011002825492,548,66,117.05882352941177,125.81006720600949,15828.173010380624,180,160,20,4,3.6871414999999996,16.999033,0.0,6.479508998771445,58.994238,16.999043,0.0,7.3742797499999995,7.535187060349112,58.994257999999995,16.999059,2.7e-05,8.427751142857144,7.484056879908564,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,117.05882352941177,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0,127.25,0,9,8,972,1018
192.168.100.135,192.168.100.122,47676,80,6,2025-08-05 00:26:06,59.072176,34.2123845243148,0.2877835412733061,0.1523559924388091,0.13542754883449698,9,8,1003,1018,346,66,111.44444444444444,84.80449557149551,548,66,127.25,159.05011002825492,548,66,118.88235294117646,125.59499912905919,15774.103806228377,180,160,20,4,3.692011,16.999032,0.0,6.485968134317122,59.072152,16.999043,0.0,7.384019,7.541541891579632,59.072165000000005,16.999065,3e-05,8.438880714285714,7.489786521440585,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.88235294117646,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.44444444444444,127.25,0,9,8,1003,1018
192.168.100.135,192.168.100.122,47690,80,6,2025-08-05 00:26:06,59.117951,34.55803128224116,0.2875607106207047,0.15223802326978483,0.13532268735091987,9,8,1025,1018,346,66,113.88888888888889,84.31481278115363,548,66,127.25,159.05011002825492,548,66,120.17647058823529,125.34950446609749,15712.498269896194,180,160,20,4,3.6948719375,16.999029,0.0,6.489788576271422,59.117934,16.999043,0.0,7.38974175,7.545301755358227,59.117945,16.999069,2.5e-05,8.445420714285714,7.493207620780373,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,120.17647058823529,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.88888888888889,127.25,0,9,8,1025,1018
192.168.100.135,192.168.100.122,47700,80,6,2025-08-05 00:26:06,59.083782,34.29028967712324,0.2877270111111032,0.15232606470587817,0.13540094640522504,9,8,1008,1018,346,66,112.0,84.79910900999425,548,66,127.25,159.05011002825492,548,66,119.17647058823529,125.57596027627247,15769.32179930796,180,160,20,4,3.692736375,16.999027,0.0,6.486876704209574,59.083765,16.999043,0.0,7.385470625,7.54238815936776,59.083776,16.999076,3.2e-05,8.440539428571428,7.490542034171414,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.17647058823529,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0,127.25,0,9,8,1008,1018
192.168.100.135,192.168.100.122,47704,80,6,2025-08-05 00:26:06,59.165562,34.192187678366004,0.28732930822156305,0.1521155161172981,0.13521379210426498,9,8,1005,1018,346,66,111.66666666666667,84.44459064314829,548,66,127.25,159.05011002825492,548,66,119.0,125.4596255655931,15740.117647058823,180,160,20,4,3.6978476250000005,16.999023,0.0,6.493767681762211,59.165545,16.999043,0.0,7.395693125,7.549229018136164,59.165555,16.999078,3.6e-05,8.452222142857144,7.496780716711453,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.66666666666667,127.25,0,9,8,1005,1018
192.168.100.135,192.168.100.122,47708,80,6,2025-08-05 00:26:06,59.590429,34.01552957438853,0.2852807117733621,0.15103096505648583,0.13424974671687628,9,8,1009,1018,346,66,112.11111111111111,84.4070092461316,548,66,127.25,159.05011002825492,548,66,119.23529411764706,125.43267676879132,15733.356401384082,180,160,20,4,3.7244018125,16.999101,0.0,6.530575669141534,59.590407,16.999124,0.0,7.448800875,7.586537361898104,59.590421,16.999108,2.6e-05,8.512917285714286,7.531140585449908,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.23529411764706,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.11111111111111,127.25,0,9,8,1009,1018
192.168.100.135,192.168.100.122,47722,80,6,2025-08-05 00:26:06,60.578275,34.22018867324961,0.2806286577159881,0.1485681129084643,0.13206054480752383,9,8,1055,1018,346,66,117.22222222222223,84.3481907568302,548,66,127.25,159.05011002825492,548,66,121.94117647058823,125.28389905858533,15696.0553633218,180,160,20,4,3.7861421875,16.999099,0.0,6.621697114776139,60.578256999999994,16.999124,0.0,7.572282124999999,7.682790272726072,60.578268,16.999112,2.7e-05,8.654038285714288,7.621989544256496,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,121.94117647058823,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.22222222222223,127.25,0,9,8,1055,1018
192.168.100.135,192.168.100.122,47734,80,6,2025-08-05 00:26:06,60.614945,33.90253014334996,0.2804588868306323,0.1484782342044524,0.1319806526261799,9,8,1037,1018,346,66,115.22222222222223,84.30339096617088,548,66,127.25,159.05011002825492,548,66,120.88235294117646,125.31179107609533,15703.044982698964,180,160,20,4,3.7884340625000004,16.999088,0.0,6.625367713057739,60.61493,16.999094,0.0,7.57686625,7.68681751224014,60.614938,16.999109,3e-05,8.659276857142858,7.625930186880688,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,120.88235294117646,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.22222222222223,127.25,0,9,8,1037,1018
192.168.100.135,192.168.100.122,47742,80,6,2025-08-05 00:26:06,61.529264,33.23621748506532,0.2762912944968755,0.14627186179246351,0.13001943270441202,9,8,1027,1018,346,66,114.11111111111111,84.59372769556913,548,66,127.25,159.05011002825492,548,66,120.29411764705883,125.44310390905949,15735.972318339096,180,160,20,4,3.8455790000000003,16.999084,0.0,6.716696790651544,61.529246,16.999094,0.0,7.69115575,7.787971406861397,61.529253,16.999114,3.6e-05,8.789893285714285,7.723862142393101,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,120.29411764705883,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.11111111111111,127.25,0,9,8,1027,1018
192.168.100.135,192.168.100.122,47754,80,6,2025-08-05 00:26:06,61.646783,33.39995859962393,0.27576459261467057,0.14599301961953148,0.1297715729951391,9,8,1041,1018,346,66,115.66666666666667,84.52218643646177,548,66,127.25,159.05011002825492,548,66,121.11764705882354,125.37936895346677,15719.986159169546,180,160,20,4,3.8529239375,16.999081,0.0,6.729098054808038,61.646766,16.999094,0.0,7.70584575,7.802079955498657,61.646775999999996,16.999118,2.6e-05,8.806682285714286,7.737762844533273,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,121.11764705882354,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.66666666666667,127.25,0,9,8,1041,1018
192.168.100.135,192.168.100.122,47762,80,6,2025-08-05 00:26:06,61.568627,32.89012762944998,0.27611465170402455,0.1461783450197777,0.12993630668424683,9,8,1007,1018,346,66,111.88888888888889,84.56482647379589,548,66,127.25,159.05011002825492,548,66,119.11764705882354,125.49566777286691,15749.162629757786,180,160,20,4,3.8480391875,16.999079,0.0,6.721191047996322,61.568602999999996,16.999094,0.0,7.6960753749999995,7.793292448897753,61.568621,16.999123,2.6e-05,8.795517285714284,7.729197174838142,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.11764705882354,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.88888888888889,127.25,0,9,8,1007,1018
192.168.100.135,192.168.100.122,47776,80,6,2025-08-05 00:26:06,61.574418,32.757110266149816,0.2760886834529236,0.146164597122136,0.12992408633078756,9,8,999,1018,346,66,111.0,84.66666666666667,548,66,127.25,159.05011002825492,548,66,118.6470588235294,125.55989485991073,15765.287197231835,180,160,20,4,3.8484011249999996,16.999076,0.0,6.722008801802822,61.574402,16.999094,0.0,7.696800249999999,7.79434267181532,61.574411,16.999128,2.6e-05,8.796344428571429,7.73029732283729,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.6470588235294,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.0,127.25,0,9,8,999,1018
192.168.100.135,192.168.100.122,47778,80,6,2025-08-05 00:26:06,62.482819,32.42491347901573,0.2720747922720964,0.14403959590875692,0.1280351963633395,9,8,1008,1018,346,66,112.0,84.65222974027323,548,66,127.25,159.05011002825492,548,66,119.17647058823529,125.52348516799445,15756.145328719724,180,160,20,4,3.9051761875,16.999074,0.0,6.819413289707666,62.482794999999996,16.999094,0.0,7.8103493749999995,7.906278944101152,62.482812,16.999134,2.6e-05,8.926115999999999,7.840836761261809,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.17647058823529,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0,127.25,0,9,8,1008,1018
192.168.100.135,192.168.100.122,47782,80,6,2025-08-05 00:26:06,62.458102,32.03747689931404,0.27218246241296284,0.14409659774803915,0.1280858646649237,9,8,983,1018,346,66,109.22222222222223,84.95721508536946,548,66,127.25,159.05011002825492,548,66,117.70588235294117,125.724144672506,15806.56055363322,180,160,20,4,3.9036313750000002,16.999141,0.0,6.816982080242106,62.458085,16.999165,0.0,7.8072606250000005,7.903620522234887,62.458096000000005,16.999148,3.2e-05,8.922585142857143,7.838250060935038,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,117.70588235294117,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.22222222222223,127.25,0,9,8,983,1018
192.168.100.135,192.168.100.122,47798,80,6,2025-08-05 00:26:06,62.551703,32.58104739370565,0.27177517453042005,0.14388097475139885,0.1278941997790212,9,8,1020,1018,346,66,113.33333333333333,84.60496439334987,548,66,127.25,159.05011002825492,548,66,119.88235294117646,125.46800968090312,15742.2214532872,180,160,20,4,3.9094814374999998,16.99914,0.0,6.827651738503079,62.551687,16.999165,0.0,7.818960875,7.916200557101043,62.551697,16.999152,2.4e-05,8.935956714285714,7.850900558197961,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.88235294117646,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.33333333333333,127.25,0,9,8,1020,1018
192.168.100.135,192.168.100.122,47814,80,6,2025-08-05 00:26:06,62.462257,32.051355428927266,0.2721643567890926,0.14408701241775493,0.12807734437133772,9,8,984,1018,346,66,109.33333333333333,84.87768977901214,548,66,127.25,159.05011002825492,548,66,117.76470588235294,125.69174684486445,15798.415224913493,180,160,20,4,3.9038910625000005,16.999132,0.0,6.818076666152142,62.46224,16.999137,0.0,7.80778,7.90520942917724,62.462252,16.999154,2.8e-05,8.923178857142858,7.840045882368736,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,117.76470588235294,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.33333333333333,127.25,0,9,8,984,1018
192.168.100.135,192.168.100.122,47828,80,6,2025-08-05 00:26:06,62.55292,32.56442704832964,0.2717698870012783,0.14387817547126497,0.1278917115300133,9,8,1019,1018,346,66,113.22222222222223,84.33633430467924,548,66,127.25,159.05011002825492,548,66,119.82352941176471,125.37531199614814,15718.968858131488,180,160,20,4,3.9095575,16.999127,0.0,6.828373992264831,62.552902,16.999137,0.0,7.81911275,7.917446307145896,62.552914,16.99916,2.3e-05,8.93613057142857,7.852227937073217,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.82352941176471,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.22222222222223,127.25,0,9,8,1019,1018
192.168.100.135,192.168.100.122,47844,80,6,2025-08-05 00:26:06,62.537222,32.428687030581564,0.2718381062721334,0.14391429155583535,0.12792381471629807,9,8,1010,1018,346,66,112.22222222222223,84.4258751512931,548,66,127.25,159.05011002825492,548,66,119.29411764705883,125.43606982226741,15734.207612456747,180,160,20,4,3.908576375,16.999123,0.0,6.826990340280627,62.537215,16.999137,0.0,7.817151875000001,7.915953402818,62.537213,16.999165,3.1e-05,8.93388757142857,7.850913147165764,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.29411764705883,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.22222222222223,127.25,0,9,8,1010,1018
192.168.100.135,192.168.100.122,47846,80,6,2025-08-05 00:26:06,62.49927,32.19237600695176,0.2720031769971073,0.14400168193964505,0.12800149505746228,9,8,994,1018,346,66,110.44444444444444,85.13924687254809,548,66,127.25,159.05011002825492,548,66,118.3529411764706,125.74715114371875,15812.346020761248,180,160,20,4,3.906204375,16.99912,0.0,6.8230884431878875,62.499253,16.999137,0.0,7.812406625,7.911594665291473,62.499258,16.999169,2.6e-05,8.92846542857143,7.846632587670492,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.3529411764706,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.44444444444444,127.25,0,9,8,994,1018
192.168.100.135,192.168.100.122,47854,80,6,2025-08-05 00:26:06,62.585046,32.563689415519484,0.2716303827594854,0.14380432028443343,0.12782606247505196,9,8,1020,1018,346,66,113.33333333333333,84.49194570424385,548,66,127.25,159.05011002825492,548,66,119.88235294117646,125.4276835719626,15732.103806228377,180,160,20,4,3.911565375,16.999118,0.0,6.832925848534961,62.585029,16.999137,0.0,7.823128625000001,7.923293363521303,62.585033,16.999175,3.8e-05,8.940719000000001,7.858346106306595,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.88235294117646,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.33333333333333,127.25,0,9,8,1020,1018
192.168.100.135,192.168.100.122,47866,80,6,2025-08-05 00:26:06,63.428916,31.988564963020966,0.268016562036154,0.14189112107796387,0.12612544095819012,9,8,1011,1018,346,66,112.33333333333333,84.69553313683865,548,66,127.25,159.05011002825492,548,66,119.3529411764706,125.52897072528508,15757.522491349479,180,160,20,4,3.96430725,16.999114,0.0,6.929736245596296,63.428906,16.999137,0.0,7.928613250000001,8.038159178865934,63.428904,16.999179,1.9e-05,9.061272,7.973603657105648,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.3529411764706,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.33333333333333,127.25,0,9,8,1011,1018
192.168.100.135,192.168.100.122,47870,80,6,2025-08-05 00:26:06,63.416768,31.758162131504402,0.26806790279820003,0.1419183014814,0.1261496013168,9,8,996,1018,346,66,110.66666666666667,84.77289923344867,548,66,127.25,159.05011002825492,548,66,118.47058823529412,125.60869099148813,15777.543252595153,180,160,20,4,3.9635480000000003,16.999188,0.0,6.928700439478253,63.416751,16.999212,0.0,7.927093874999999,8.037147066910519,63.416760000000004,16.999195,2.5e-05,9.059537142857144,7.972637590103083,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.47058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.66666666666667,127.25,0,9,8,996,1018
192.168.100.135,192.168.100.122,47876,80,6,2025-08-05 00:26:06,63.354625,31.394708752518067,0.26833084403861596,0.14205750566750258,0.1262733383711134,9,8,971,1018,346,66,107.88888888888889,85.03652083983216,548,66,127.25,159.05011002825492,548,66,117.0,125.80189842390624,15826.117647058823,180,160,20,4,3.9596640625,16.999184,0.0,6.921833615915163,63.354600999999995,16.999212,0.0,7.919325124999999,8.029134537131156,63.354618,16.999197,2.6e-05,9.050659714285715,7.964675360415545,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,117.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.88888888888889,127.25,0,9,8,971,1018
192.168.100.135,192.168.100.122,47882,80,6,2025-08-05 00:26:06,63.420431,31.929773545689084,0.26805241988973555,0.14191010464750706,0.1261423152422285,9,8,1007,1018,346,66,111.88888888888889,85.14359693344787,548,66,127.25,159.05011002825492,548,66,119.11764705882354,125.70267550755547,15801.162629757786,180,160,20,4,3.9637769374999996,16.999176,0.0,6.929945154389422,63.42042,16.999182,0.0,7.927552500000001,8.039048323151551,63.420424,16.999197,3.3e-05,9.06006057142857,7.974775344859222,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.11764705882354,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.88888888888889,127.25,0,9,8,1007,1018
192.168.100.135,192.168.100.122,47896,80,6,2025-08-05 00:26:06,63.314402,31.288299935297502,0.2685013119132042,0.14214775336581398,0.12635355854739022,9,8,963,1018,346,66,107.0,85.36457761338195,548,66,127.25,159.05011002825492,548,66,116.52941176470588,125.95429500047128,15864.484429065744,180,160,20,4,3.9571501249999996,16.999172,0.0,6.917925754279329,63.314377,16.999182,0.0,7.914297125,8.02488621382502,63.314393,16.999204,2.8e-05,9.044913285714285,7.960587307658537,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,116.52941176470588,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0,127.25,0,9,8,963,1018
192.168.100.135,192.168.100.122,47902,80,6,2025-08-05 00:26:06,63.378299,31.50920790726807,0.26823061313147584,0.14200444224607542,0.1262261708854004,9,8,979,1018,346,66,108.77777777777777,85.29136699543874,548,66,127.25,159.05011002825492,548,66,117.47058823529412,125.85992103598106,15840.719723183387,180,160,20,4,3.9611436875,16.999168,0.0,6.925810331525291,63.378277000000004,16.999182,0.0,7.922284625,8.034500976623345,63.378291,16.999207,2.4e-05,9.054041571428572,7.970413132843847,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,117.47058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.77777777777777,127.25,0,9,8,979,1018
192.168.100.135,192.168.100.122,47916,80,6,2025-08-05 00:26:06,63.398119,31.59399729193858,0.26814675684620864,0.14196004774211046,0.12618670910409818,9,8,985,1018,346,66,109.44444444444444,84.93018192885928,548,66,127.25,159.05011002825492,548,66,117.82352941176471,125.70658426955895,15802.145328719724,180,160,20,4,3.9623824375000005,16.999166,0.0,6.928546643824897,63.39811400000001,16.999182,0.0,7.924764250000001,8.037990959466002,63.398112000000005,16.999213,2.4e-05,9.056873142857144,7.974042380849563,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,117.82352941176471,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.44444444444444,127.25,0,9,8,985,1018
192.168.100.135,192.168.100.122,48292,80,6,2025-08-05 00:26:06,57.56511,28.54159403152361,0.20845960339518158,0.12160143531385592,0.08685816808132565,7,5,736,907,348,54,105.14285714285714,99.43760221713855,635,66,181.4,226.8211630337875,635,54,136.91666666666666,169.16828816956868,28617.90972222223,140,100,20,1,5.233191818181818,52.444498,0.0,14.99958574939747,57.565110000000004,52.486733,0.0,9.594185000000001,19.271102611507512,57.565021,52.444498,3.8e-05,14.391255250000002,22.068680223420653,1,1,0,0,2,3,2,2,8,0,0,0.7142857142857143,136.91666666666666,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.14285714285714,181.4,0,7,5,736,907
192.168.100.135,192.168.100.122,46978,80,6,2025-08-05 00:26:18,45.542302,31.618955054138457,0.26349129211782046,0.13174564605891023,0.13174564605891023,6,6,562,878,110,66,93.66666666666667,19.70335560817553,548,66,146.33333333333334,179.6307941924831,548,66,120.0,130.4651933147944,17021.166666666668,120,120,20,4,4.140209272727272,16.998603,0.0,6.885582466479309,45.542294999999996,16.998623,0.0,9.108459,7.684565191952944,45.542287,16.998679,2.4e-05,9.1084574,7.684551314321965,4,1,0,0,2,0,0,5,12,0,0,1.0,120.0,502,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.66666666666667,146.33333333333334,0,6,6,562,878
